,Topic,Question,Correct
2218,Internet and Social Media,Social media can be used to spread awareness about important causes.,True
2219,Internet and Social Media,Using social media is always safe and secure.,False
2220,Internet and Social Media,The internet has made it easier for people to work remotely.,True
2221,Internet and Social Media,Deleting something from the internet means it's gone forever.,False
2222,Internet and Social Media,The internet has increased the amount of information available to us.,True
2223,Internet and Social Media,Social media can be addictive and affect mental health.,True
2224,Internet and Social Media,Social media platforms are only used by teenagers.,False
2225,Internet and Social Media,All social media platforms allow users to share photos and videos.,True
2226,Internet and Social Media,The internet is accessible from any device with an internet connection.,True
2227,Internet and Social Media,Social media companies cannot sell your personal information to advertisers.,False
2228,Internet and Social Media,The internet was first introduced in the 1990s.,False
2229,Internet and Social Media,Social media can be used as a tool for cyberbullying.,True
2230,Internet and Social Media,The internet allows us to shop and buy almost anything from the comfort of our own homes.,True
2231,Internet and Social Media,Social media can be a platform to connect with people from all over the world.,True
2232,Internet and Social Media,Not all websites on the internet are trustworthy.,True
2233,Internet and Social Media,The internet has made it easier to communicate and stay in touch with family and friends who live far away.,True
2234,Internet and Social Media,Social media platforms can be used to spread false information.,True
2235,Internet and Social Media,The internet is accessible 24/7 from anywhere in the world.,True
2236,Internet and Social Media,Social media can be used to promote businesses and products.,True
2237,Internet and Social Media,The internet has decreased the amount of paper waste by allowing for digital files and documents.,True
2238,Internet and Social Media,The internet has made it easier to cheat on school assignments.,True
2239,Internet and Social Media,Social media is a form of entertainment.,True
2240,Internet and Social Media,The internet cannot be used to connect with people who speak different languages.,False
2241,Internet and Social Media,Social media companies always protect their users' data and privacy.,False
2242,Internet and Social Media,All social media platforms allow users to send private messages to each other.,True
2243,Internet and Social Media,The internet and social media have made it easier to research and learn about different topics.,True
2244,Internet and Social Media,The internet can be used to find information about job opportunities.,True
2245,Internet and Social Media,Social media has no effect on mental health.,False
2246,Internet and Social Media,Social media platforms can be used to sell products and make money.,True
2247,Internet and Social Media,The internet and social media have made it easier to spread hate speech and discriminatory content.,True
2248,Internet and Social Media,All social media platforms have age restrictions for users.,True
2249,Internet and Social Media,The internet is not accessible in some parts of the world.,True
2250,Internet and Social Media,Social media can be used to coordinate events and meetups with friends.,True
2251,Internet and Social Media,The internet and social media have made it easier to share knowledge and ideas with others.,True
2252,Internet and Social Media,Everything you read online is always factually correct.,False
2253,Internet and Social Media,Social media companies are not allowed to collect any personal information from their users.,False
2254,Internet and Social Media,All social media platforms are free to use.,False
2255,Internet and Social Media,The internet and social media have made it easier to make new friends and connect with people who share similar interests.,True
2256,Internet and Social Media,The internet cannot be used for online shopping or e-commerce.,False
2257,Internet and Social Media,All social media platforms have the same features and functions.,False
2258,Internet and Social Media,Social media and the internet have no effect on mental health or well-being.,False
2259,Internet and Social Media,The internet has made it easier to access news and current events from around the world.,True
2260,Internet and Social Media,Social media can be used to spread positive messages and inspiration.,True
2261,Internet and Social Media,The internet and social media have made it easier for businesses to reach new customers and expand their reach globally.,True
2262,Internet and Social Media,Social media companies cannot use users' content without their consent.,False
2263,Parenting and Family Life,Parents are responsible for taking care of their children.,True
2264,Parenting and Family Life,Family is defined as a group of people related by blood or marriage.,True
2265,Parenting and Family Life,Arguments and disagreements are normal in families.,True
2266,Parenting and Family Life,Spending time together is not important for families.,False
2267,Parenting and Family Life,Children always need to obey their parents.,False
2268,Parenting and Family Life,Communication is important in a family.,True
2269,Parenting and Family Life,Families may have different structures and may include various family members.,True
2270,Parenting and Family Life,Children should always make their own decisions without consulting their parents.,False
2271,Parenting and Family Life,Discipline is part of being a parent.,True
2272,Parenting and Family Life,Family roles and responsibilities may change over time.,True
2273,Parenting and Family Life,Parents are always right.,False
2274,Parenting and Family Life,Parents and children should respect each other.,True
2275,Parenting and Family Life,Sharing feelings is not important in a family.,False
2276,Parenting and Family Life,Parents should always know what their children are doing.,False
2277,Parenting and Family Life,Children may have different perspectives and opinions from their parents.,True
2278,Parenting and Family Life,Families should never spend time apart from each other.,False
2279,Parenting and Family Life,Parents should always provide for their children's basic needs.,True
2280,Parenting and Family Life,Families may have different values and beliefs.,True
2281,Parenting and Family Life,Spending money on experiences as a family is valuable.,True
2282,Parenting and Family Life,Family traditions are important to some families.,True
2283,Parenting and Family Life,Parenting is easy.,False
2284,Parenting and Family Life,Families should always prioritize the opinions of older family members over younger ones.,False
2285,Parenting and Family Life,Different family members may have different roles in the family.,True
2286,Parenting and Family Life,It is important for families to spend time outdoors together.,True
2287,Parenting and Family Life,Parents should not have rules for their children.,False
2288,Parenting and Family Life,Family relationships never change.,False
2289,Parenting and Family Life,Children should not express their feelings to their parents.,False
2290,Parenting and Family Life,Family values and beliefs are all the same.,False
2291,Parenting and Family Life,It is okay for parents not to spend time with their children.,False
2292,Parenting and Family Life,Families should not respect each other.,False
2293,Parenting and Family Life,Parents have no responsibility in their children's lives.,False
2294,Parenting and Family Life,Parenting does not require any work.,False
2295,Parenting and Family Life,Children should always have the final say in family decisions.,False
2296,Parenting and Family Life,Discipline is not important in parenting.,False
2297,Parenting and Family Life,Families always agree with each other.,False
2298,Parenting and Family Life,It is not important for families to communicate with each other.,False
2299,Parenting and Family Life,Parents should not provide for their children's basic needs.,False
2300,Parenting and Family Life,It is not okay for families to have different structures.,False
2301,Parenting and Family Life,Parents have no responsibilities as family members.,False
2302,Parenting and Family Life,Families should always be the same as each other.,False
2303,Parenting and Family Life,Children should not be expected to help around the house.,False
2304,Parenting and Family Life,It is not important for families to spend time together.,False
2305,Parenting and Family Life,Families do not need to have any kind of organization.,False
2306,Parenting and Family Life,Traditions have no value in families.,False
2307,Parenting and Family Life,Children should always agree with their parents.,False
2308,Parenting and Family Life,Families should never adapt and change.,False
2309,Parenting and Family Life,There is only one type of family.,False
2310,Parenting and Family Life,Parents should not have expectations for their children.,False
2311,Parenting and Family Life,Family members should not be kind to each other.,False
2312,Home Decor,"A neutral color palette includes shades of beige, grey, and white.",True
2313,Home Decor,Curtains are used to cover windows and can also add a decorative touch.,True
2314,Home Decor,Bookshelves are used to store books and cannot be used as a decorative element.,False
2315,Home Decor,Lampshades go on the base of a lamp and are mainly for decoration purposes.,False
2316,Home Decor,"Wall art can add color, texture, and visual interest to a room.",True
2317,Home Decor,Area rugs are mainly used for decoration and do not provide warmth or comfort.,False
2318,Home Decor,Upholstery refers to the fabric covering used on furniture such as sofas and chairs.,True
2319,Home Decor,Tablecloths are used for decoration and are not necessary for protecting a table.,False
2320,Home Decor,Mirrors can make a room appear larger and brighter.,True
2321,Home Decor,A duvet cover is used to cover and protect a duvet.,True
2322,Home Decor,Decorative pillows are usually placed behind other pillows and are not meant to be used for sleeping.,True
2323,Home Decor,All curtains need to match the color of the walls.,False
